	Unnamed: 0	movie_id	one	two	three	four	five	six	seven	eight	nine	ten	lower	median	upper	skewness	binned
181	181	tt1219827	3923	2589	4493	9434	22949	45467	49593	26395	9116	9639	5.555237864825037	6.5593632165829865	7.484886980017341	0.040733617166330435	0.1
182	182	tt4468740	335	129	204	382	1067	3769	11078	16512	9343	7345	7.100740205813325	7.991642441860465	8.943861714652682	-0.03326803819010693	0.0
183	183	tt2126357	616	377	654	1427	3127	4818	3398	1486	537	1023	4.913095618803966	6.025217932752179	7.111609770453208	0.01170357544793743	0.0
184	184	tt1972591	2906	2122	3661	6635	14494	30234	46872	34812	15663	18511	5.968330356552227	7.095302099334358	8.218387337699644	0.0017272915527960346	0.0
185	185	tt8364368	1005	763	1302	2364	5153	10060	10429	4828	1428	1902	5.348922957500485	6.397614314115307	7.341739380573402	0.0524716120090425	0.1
186	186	tt6095472	294	140	215	469	1049	2453	2611	1394	549	1086	5.662250305748064	6.6953274607430115	7.832855093256816	-0.04812044924987808	0.0
187	187	tt3348730	1633	1518	3049	5417	10836	15986	11649	5179	1965	3903	4.838385935769658	6.007600400350308	7.136299253154777	0.017631479599188416	0.0
188	188	tt4777008	745	306	422	854	1802	3975	7201	5763	2722	4461	6.23805031446541	7.336203305096514	8.544177075679649	-0.0476213111087627	0.0
189	189	tt1590193	787	846	1719	4149	11499	27029	26879	10453	3134	3659	5.630914943209146	6.464778571164305	7.303099073626251	-0.0026653012821473863	0.0
190	190	tt6802308	1781	1359	1773	2817	4723	5043	3123	1534	638	1255	3.8899538516151937	5.408956171924625	6.6724303554274735	0.09183478690888508	0.1
191	191	tt1961175	1820	996	1725	3570	8143	16060	15628	7181	2443	3783	5.387418641778215	6.397914072229142	7.376487714358842	0.01604860724107909	0.0
192	192	tt4560436	1437	1116	1784	3519	7468	14403	13649	6598	2162	3093	5.2969001071237285	6.3533291675345405	7.356821012528392	0.025698664098253315	0.0
193	193	tt4244998	755	537	866	1708	4201	9887	13864	7789	3110	4223	5.870992211995549	6.897864974033467	7.93484401078444	-0.004896802531549629	0.0
194	194	tt6722030	434	265	407	751	1504	2046	1405	685	225	489	4.630152925531915	5.863880742913	7.034697508896798	0.026163395693522072	0.0
195	195	tt6850820	728	558	930	1877	4297	9680	12442	6447	2469	3292	5.7365702479338845	6.764426941006268	7.737009461765162	0.0276310181940641	0.0
196	196	tt1298644	1725	1033	1652	2733	5672	6965	4451	1965	744	1236	4.46377607025247	5.682770997846374	6.8037519658503705	0.04188673899346538	0.1
197	197	tt2935510	2966	1895	2669	3957	7925	15277	22564	17599	7106	4779	5.648736662957388	6.884661407551852	7.9431927950451735	0.07731390224476845	0.1
198	198	tt1615160	509	300	610	1410	4552	14673	31052	20341	6532	6525	6.470830777618756	7.182661342264589	8.078732609016273	-0.1145845464618427	-0.1
199	199	tt5083738	2213	1183	1565	2577	5490	13893	33333	43472	23814	11002	6.731437314373144	7.707420868605079	8.507579575039893	0.09899254788922067	0.1
200	200	tt1137450	928	801	1287	2532	6251	14179	15722	7237	2290	3762	5.637403907186685	6.596457193741253	7.470852944917949	0.04617392337374749	0.1
201	201	tt5001718	642	380	714	1425	3484	6523	6922	4055	1687	3122	5.5909857427564	6.689107194452469	7.900863131935883	-0.049195029277163314	0.0
202	202	tt5362988	654	372	582	1184	3596	12863	45503	69001	30187	16005	7.065583587895302	7.865494702975319	8.539926127140822	0.08510891300655661	0.1
203	203	tt1981128	4008	4158	6010	9473	16596	19304	13067	5737	2130	3916	4.230893064499103	5.6012484459179435	6.78700160710186	0.07222002397713326	0.1
204	204	tt6663582	1641	1159	1913	3752	8518	15586	13196	6262	2185	3328	5.194998826015497	6.256255614012575	7.3022127917550765	0.007260586966168189	0.0
205	205	tt2798920	5227	3824	5886	9863	21023	44297	67742	53314	22173	12914	5.855390884258528	6.987312154940804	8.003343399482311	0.05395371886454109	0.1
206	206	tt3401882	1272	1087	1896	3419	7244	9980	6368	2624	937	1866	4.706964384318057	5.843537074148298	6.911706972361809	0.03102529609926968	0.0
207	207	tt5719748	1151	806	1444	2751	6334	12105	11132	4712	1414	1720	5.248381749289549	6.268153655514251	7.226351958318363	0.03112969201433205	0.0
208	208	tt4795124	460	281	404	841	1981	3337	2559	1281	470	886	5.074962140333165	6.1841474378184005	7.309300508010943	-0.0071465329237055545	0.0
209	209	tt5104604	715	353	476	953	2642	7880	23573	40767	24879	16246	7.204280320705893	8.055596438295678	8.962398006350737	-0.031559576994368566	0.0
210	210	tt8097306	656	291	390	547	809	740	534	310	114	466	3.18525641025641	5.173053152039555	6.8927902621722845	0.072301330846081	0.1
211	211	tt6306064	450	281	525	1150	3448	9333	12561	6168	2035	2415	5.900460730740384	6.818127537616433	7.666423476005187	0.03928218116339137	0.1
212	212	tt6398184	407	131	182	263	710	1883	4087	5063	3034	3589	6.808600440420848	7.8972940944104275	9.088579433091628	-0.0449967675234766	0.0
213	213	tt4532826	3930	2536	3694	5551	9474	11269	8280	4186	1623	2923	4.077643667807602	5.6373680007099125	6.940277777777778	0.08971267230415282	0.1
214	214	tt1458169	1597	961	1337	2125	4442	7294	6092	3123	1299	2207	4.860029266096354	6.154853304085551	7.337450755088642	0.04529975520304168	0.1
215	215	tt0859635	707	525	829	1483	3041	4949	4704	2568	984	1847	5.113367313383756	6.355425338452213	7.497821003401362	0.041796727081150495	0.1
216	216	tt1255919	5694	2767	2929	3272	3451	2365	1443	720	272	1297	1.6295627032887603	3.7185207823960877	5.518816067653277	0.07422061943688901	0.1
217	217	tt5690360	5522	3785	3740	3365	2578	1422	743	346	145	851	1.5270145310435932	3.0191176470588235	4.678723816912335	-0.05314673361192016	0.0
218	218	tt2226597	994	658	1241	2655	6692	15279	17113	8382	3072	3968	5.681523659925388	6.646555250394437	7.548735385349557	0.03366059384596585	0.0
219	219	tt2139881	1188	592	823	1433	3756	9708	18923	12876	4526	3979	6.1859291306139275	7.1025471648258724	8.038210624417522	-0.010282144179172429	0.0
220	220	tt1620981	395	217	332	629	1230	1793	1488	735	288	607	4.789024390243903	6.0878416062465135	7.299395161290323	0.034761263939680286	0.0
221	221	tt5442430	3390	2357	3956	8031	19110	43142	60431	32008	9687	7777	5.746355060034305	6.747530241101423	7.56247656835791	0.10254206723344696	0.1
222	222	tt5580036	791	381	577	1275	4068	14958	48941	54606	18117	9187	6.830505097975112	7.599979855693513	8.299999084349706	0.0472649290886609	0.1
223	223	tt5478478	491	309	537	1037	2822	8046	18334	15888	6372	4600	6.574560925057272	7.3713864950365435	8.271085095669688	-0.06063752726654925	0.0
224	224	tt5580266	1440	229	207	339	761	1963	4826	5686	3087	4345	6.661987152921674	7.7948469926134365	9.054340783932618	-0.0529327896954386	0.0
225	225	tt7424200	519	175	217	436	1104	2561	4084	2556	889	1677	5.930886372510737	7.013467189030362	8.113262910798122	-0.007888146223219823	0.0
226	226	tt8663516	1306	867	1339	2363	4579	7197	6452	2952	924	1717	4.8382834680061135	6.110532166180352	7.216212027278362	0.0700478727280209	0.1
227	227	tt4209788	654	278	468	1057	3200	11569	36631	39294	13373	7210	6.805956703338702	7.576602025754568	8.30021122817733	0.03147798397878989	0.0
228	228	tt8155288	865	677	1157	2390	5664	11309	10850	4858	1627	2391	5.445974576271187	6.396719427005039	7.35520737327189	-0.004055605762251833	0.0
229	229	tt5439796	777	505	928	1973	5927	19251	43621	27873	6817	4004	6.4250948002701165	7.106978290273035	7.886574821511857	-0.06685896475880904	0.0
230	230	tt0498381	2840	2965	4323	6271	7785	5532	2742	1162	438	1297	3.2017696044413597	4.664226075786769	5.921592552422269	0.07540564170258164	0.1
231	231	tt8772262	3771	1521	1910	2740	4964	9853	19762	22588	11557	7483	6.173018370039582	7.426803967209795	8.389443509828228	0.13135839750470713	0.1
232	232	tt5719700	777	622	1024	2068	4445	6380	4752	2335	894	1233	4.869291338582677	6.021786833855798	7.1484638047138045	0.0113280257632032	0.0
233	233	tt1560220	449	215	332	614	1745	4819	10440	8511	3155	3498	6.525909961685825	7.334770114942528	8.289507695922923	-0.08271581715701902	-0.1
234	234	tt7798634	753	343	540	982	2581	7119	12724	8424	2963	2583	6.139696586599242	7.064916692863879	8.000593542260209	-0.005619195141289683	0.0
235	235	tt8186318	208	48	42	47	71	103	194	237	203	656	5.851941747572815	8.308016877637131	9.810594512195124	0.24086414045392995	0.3
236	236	tt7668870	689	327	501	956	2751	9059	29406	40255	18483	12167	6.988522750459089	7.838044963358589	8.608288697722232	0.048944403770069735	0.1
237	237	tt1478839	171	65	98	163	391	972	2195	2753	1596	2127	6.852050113895216	7.939702143116599	9.183114035087721	-0.06681921560952017	0.0
238	238	tt4481514	989	973	1826	3511	7675	10579	6327	2410	712	1079	4.724267100977198	5.7898667170810105	6.738304093567251	0.058172833988962176	0.1
239	239	tt5294550	591	269	584	1348	4401	14394	25952	12171	2845	1946	6.120553702931777	6.910893187422935	7.568749486484267	0.0914815434035028	0.1
240	240	tt1072748	792	962	1636	2972	5739	6373	4180	1823	608	1117	4.532845443457048	5.656911972383492	6.781698564593301	-0.0003201913351281456	0.0
241	241	tt4481414	318	133	293	536	1925	7491	23369	29678	13079	10810	6.979780906328897	7.828559876002426	8.651464179218594	0.015478211020580416	0.0
242	242	tt4669788	843	154	119	261	767	2638	5159	3620	1408	1445	6.2427975739196375	7.163888350455514	8.154558011049724	-0.03639518985066053	0.0
243	243	tt1389072	3970	3121	5056	8697	16375	21342	15014	6576	2092	2109	4.514900763358779	5.732265017336707	6.813240975089916	0.059342083268860486	0.1
244	244	tt1285009	1661	1311	1984	3000	4702	4699	3134	1523	543	1188	3.82675	5.332943428328371	6.644144862795151	0.06921003386374464	0.1
245	245	tt4537896	322	160	291	736	2190	5962	6726	2692	653	799	5.740481382086547	6.589875111507581	7.352995837050253	0.05350215845370914	0.1
246	246	tt6513120	463	172	302	640	1894	6014	13185	10587	4582	5680	6.605783086841107	7.430944254835039	8.441650136960423	-0.10106653099928573	-0.1
247	247	tt1489887	2487	639	757	1211	2712	6058	11658	12836	6621	5092	6.277773192472763	7.4582689998284435	8.437305235275787	0.09328853099435802	0.1
248	248	tt8385474	162	73	109	192	474	1178	2605	2600	1277	2189	6.702207293666028	7.744807692307693	9.088292873923258	-0.12609974489744122	-0.1
249	249	tt4030600	2368	1824	2301	3013	3442	2747	1557	751	236	758	2.7421773142112125	4.4975107865914365	5.973152530032762	0.08656573023813215	0.1
250	250	tt7734218	1365	628	888	1285	3143	6181	5782	2517	827	1407	5.0853483932548516	6.26079922342663	7.282990314769976	0.06973826687960548	0.1
251	251	tt5816682	429	137	310	673	1994	5939	9416	5262	1763	1748	6.068235393163833	6.962351316907393	7.852575066514634	0.0021812966412433576	0.0
252	252	tt4799050	2437	1883	2951	5250	9685	9910	5283	2175	767	1550	4.109857142857143	5.369850283944245	6.429591321897074	0.08632545269352766	0.1
253	253	tt2274648	3786	2890	4757	7148	11628	12360	8182	3750	1466	2932	3.9605134303301615	5.43468352253182	6.696192862380836	0.07773599123535863	0.1
254	254	tt4131800	375	110	158	275	515	807	829	623	362	1379	5.354854368932039	7.0747889022919175	9.515047135605512	-0.1731467122687426	-0.1
255	255	tt4530422	1200	662	1235	2389	6192	15350	22474	12655	3755	3349	5.867247557003258	6.838279789979532	7.693105491900433	0.06364489198986636	0.1
256	256	tt4463894	720	435	710	1495	3446	8029	9863	4695	1609	2258	5.687943704072738	6.68199330832404	7.552609158679446	0.06619619277600154	0.1
257	257	tt3521126	1199	528	802	1603	4447	14146	36921	37432	13323	8988	6.692905121746431	7.501295682838213	8.298668251763198	0.006861530172686426	0.0
258	258	tt7329656	661	540	816	1266	2134	1827	1114	509	170	508	3.7916666666666665	5.1979850046860365	6.453338806787082	0.05671793067326919	0.1
259	259	tt5776858	1173	753	1231	2174	4685	11107	22186	25123	15000	9112	6.590732894618228	7.617939736496438	8.565066666666667	0.040560473027261186	0.1
260	260	tt6421110	559	406	628	1052	1557	1287	723	397	156	575	3.730038022813688	5.158317276814387	6.5221300138312595	0.023088965976487092	0.0
261	261	tt2072233	854	780	1407	2655	5725	7684	4569	1668	532	1006	4.6788646288209605	5.762753774076002	6.730903917706281	0.05640194232715354	0.1
262	262	tt1308728	1485	952	1391	2116	3602	4633	3469	1559	565	1035	4.1492202268431	5.685085257932227	6.911141539348517	0.11217146131936652	0.1
263	263	tt6003368	1320	462	533	719	847	753	524	303	138	423	1.9015151515151516	4.468011126564672	6.343957503320053	0.15544368246299956	0.3
264	264	tt6324278	653	87	126	203	578	1437	2683	2122	947	1230	6.105080027835768	7.226425642937012	8.340009425070688	0.003472965623508125	0.0
265	265	tt1025100	1872	1012	1706	2788	5730	8422	6601	3002	1039	1967	4.701876090750437	5.970375207789124	7.117217088319952	0.0503685552600148	0.1
266	266	tt7690670	580	233	317	474	873	891	756	416	177	596	3.91824894514768	5.701459034792367	7.315806878306877	0.04970106454466334	0.1
267	267	tt4287320	3361	3067	5245	9634	17546	18796	10719	4182	1380	1847	4.254748806310982	5.445030206314829	6.4565732070653326	0.0811774086944027	0.1
268	268	tt1946502	414	242	295	492	661	625	382	223	100	383	3.5066056910569112	5.2042360060514365	6.850130890052356	0.015473318702413719	0.0
269	269	tt9024106	2121	239	89	91	133	207	349	549	702	6463	5.803140096618358	9.65341172829955	10.076705864149776	0.801901194985125	0.9
270	270	tt1206885	1173	794	1331	2117	4035	6858	8110	5185	2194	5402	5.462763320941759	6.782552404438964	8.171407907425266	-0.0254985167983085	0.0
271	271	tt0493405	1289	922	1271	2394	5352	10801	9216	4259	1342	2142	5.223281016442451	6.265299509304694	7.282552083333332	0.01202654630164653	0.0
272	272	tt3829920	265	146	237	400	1257	3944	12117	16944	7741	6497	7.0065610299579095	7.878186968838527	8.739116393230848	0.006173837047313282	0.0
273	273	tt6628394	1002	656	1105	2260	6018	17225	34667	28343	9957	5959	6.414775036284469	7.230666051287968	8.116060402921356	-0.04085342646970699	0.0
274	274	tt5109784	15830	5450	6292	8123	13287	20837	31171	32005	18919	17532	5.001731015278091	6.9781367296525625	8.315325730354633	0.19290733135347704	0.3
275	275	tt5691024	1205	278	332	319	361	297	190	140	68	481	1.2616182572614107	3.5642633228840124	6.369528619528619	-0.09840036245250616	-0.1
276	276	tt5208252	488	197	261	662	2221	6487	8743	3613	934	823	5.851202404809619	6.717145144687178	7.415675397460825	0.10700887000945218	0.1
277	277	tt7388562	331	89	109	235	512	863	1119	871	567	1466	5.80648899188876	7.341823056300268	9.368606701940037	-0.13796556465316373	-0.1
278	278	tt7284204	121	65	120	178	395	496	306	106	35	138	4.515189873417722	5.703629032258066	6.810457516339869	0.035556060318368436	0.0
279	279	tt1966359	532	492	854	1640	3649	4427	2497	871	264	472	4.611400383666758	5.654054664558393	6.57188626351622	0.06366925832865011	0.1
280	280	tt5688932	1452	721	977	1785	3629	7373	12936	11594	4950	3066	5.98240200732402	7.141968150896722	8.145959116784544	0.07190712785190685	0.1
281	281	tt1730768	1183	432	316	666	1752	5135	11171	7683	2928	2471	6.295569620253165	7.161041983707816	8.104939476766887	-0.043343890870123886	0.0
282	282	tt5270948	234	95	143	348	1095	2909	3252	1337	381	531	5.729030594706083	6.604089790897909	7.397832103321033	0.04872771467961546	0.1
283	283	tt7752126	1506	1048	1784	3790	7620	13915	13703	6765	2036	2590	5.2298228346456686	6.335824649658643	7.332281252280523	0.0521033907126326	0.1
284	284	tt2378507	385	137	234	482	1275	3541	7918	6769	2654	2277	6.545971204849709	7.356529426622885	8.280322056433741	-0.06528921638563658	0.0
285	285	tt8637428	268	63	97	169	375	1186	3298	5049	2977	1742	6.999696785930867	7.927015250544662	8.806684581793752	0.02636937198679422	0.0
286	286	tt2039338	1556	1599	2650	4592	8466	9039	5125	2061	694	1375	4.258765243902439	5.466394991731632	6.496210864033633	0.07947181997512291	0.1
287	287	tt6811018	414	204	387	796	1796	3156	2495	1208	370	542	5.0796213808463255	6.161280101394169	7.2106212424849705	0.015165453568914904	0.0
288	288	tt5390504	1093	265	326	641	1570	4884	13065	13784	4641	2522	6.646861844623039	7.465671641791045	8.243561375507834	0.025627904724529547	0.0
289	289	tt6348138	157	80	128	303	821	2291	3404	1710	559	624	5.9496944565691825	6.869712103407756	7.718567251461987	0.040230421876465534	0.1
290	290	tt2328900	1114	571	828	1496	3436	8003	8315	4041	1231	1146	5.5125265525427976	6.455329251530676	7.364431749849668	0.01819758415165899	0.0
291	291	tt4103724	235	166	253	467	1076	2062	2763	1888	1118	1906	5.881425800193987	7.118168657256605	8.536225402504472	-0.0682966382952031	0.0
292	292	tt1571234	1856	1705	3106	6152	12833	22145	20783	10412	3488	4356	5.192745266110808	6.302257846014903	7.333854592695952	0.036390403916137064	0.0
293	293	tt1846589	847	467	821	1592	3609	8466	12404	7798	3061	3425	5.888199858256557	6.938810061270558	7.969543472685304	0.00954998082078385	0.0
294	294	tt6107548	521	202	262	514	1341	3298	4342	2281	774	827	5.727562158884172	6.7402118839244585	7.627794826830338	0.06581656248946806	0.1
295	295	tt5941692	351	144	237	486	987	1429	1036	571	204	477	4.7659574468085095	6.029041287613716	7.279440154440154	0.005046771931333696	0.0
296	296	tt7125860	806	294	450	846	2036	4774	8813	8009	3803	2115	6.2445538332635095	7.267842959264723	8.24172805593707	0.02473696524218549	0.0
297	297	tt4504044	490	345	615	1325	3100	4746	3594	1531	501	729	4.973870967741934	6.050568900126423	7.0873678352810225	0.018878190851706243	0.0
298	298	tt5177088	1031	594	1059	2150	4853	9382	8886	3808	1108	1345	5.266536163198022	6.290982732892773	7.241953634931352	0.03719500748958241	0.0
299	299	tt5734576	696	633	1146	2087	3406	3252	1951	811	295	724	4.111044561571634	5.362742219612448	6.515761148129164	0.041035492529854035	0.1
300	300	tt6113488	826	161	175	238	494	743	996	953	662	1586	5.124493927125505	7.283132530120483	9.314954682779458	0.030263128025932468	0.0
301	301	tt5322012	1013	1047	1363	1933	3351	3429	2010	885	320	725	3.808329022245215	5.3003581020590875	6.476961213181687	0.11819761815156105	0.1
302	302	tt4695012	4783	2361	3179	5348	9593	15243	16615	10712	3440	1983	4.7755394558532265	6.245555336875944	7.368838399037014	0.13370337414164915	0.1
303	303	tt5125894	166	66	87	171	358	503	481	243	100	175	4.772346368715084	6.150099403578528	7.355509355509357	0.06671785087262229	0.1
304	304	tt7014006	772	361	535	999	2358	5640	13041	14993	7452	4117	6.645847711065103	7.595244447408791	8.43343560328153	0.062209853263810684	0.1
305	305	tt4899370	319	80	139	269	978	3063	6533	4525	1819	2207	6.520664319608144	7.283407316699831	8.288508287292817	-0.13709240064818165	-0.1
306	306	tt4364194	239	76	79	145	438	1480	4335	6457	4397	3750	7.1671280276816605	8.104924887718754	9.136342961109849	-0.04754240472420946	0.0
307	307	tt4073790	1091	701	1207	2092	4120	5320	4242	2280	1102	2443	4.756917475728155	6.080451127819549	7.4235030645921745	-0.007319579301238962	0.0
308	308	tt4622512	762	339	461	1110	3363	10566	17315	7975	1986	1658	6.0062227900813925	6.856136298007507	7.529498432601881	0.1159024462832024	0.1
309	309	tt1691916	693	468	830	1825	4765	10029	10894	5969	2442	3300	5.671776847143286	6.683357811639434	7.735759758753559	-0.01977777160283166	0.0
310	310	tt4126476	1927	1016	1286	1879	2870	3057	2444	1760	995	4449	4.134246939861629	6.1095845600261685	8.523366834170854	-0.0998935241091536	-0.1
311	311	tt5822564	764	298	408	626	1208	1419	1056	543	201	333	3.8897763578274764	5.58738548273432	6.896780303030303	0.1291033572570442	0.1
312	312	tt6000478	427	181	390	985	2950	7211	7914	3467	979	1178	5.7062820690611575	6.588071771544099	7.399355572403335	0.04164373341412789	0.1
313	313	tt8266310	340	114	140	272	626	1587	2830	2173	906	800	6.1017643352236925	7.141342756183746	8.158996778647031	0.010657229603225635	0.0
314	314	tt2837574	375	239	372	976	2818	7959	11805	5939	1524	1022	5.936895338610379	6.819822109275732	7.538348206768816	0.10265720361868444	0.1
315	315	tt3462710	726	621	853	1564	2809	2675	1507	650	234	507	4.0348465473145785	5.322000711997153	6.448224299065421	0.06668271367694274	0.1
316	316	tt1999890	451	388	732	1304	2206	2686	1755	813	259	529	4.427722392638037	5.678890543559196	6.8277777777777775	0.042616065169105315	0.1
317	317	tt3289724	456	290	479	900	1871	3428	3411	1769	624	691	5.22407803313736	6.3644982497082845	7.3839783054822625	0.05599340041086548	0.1
318	318	tt5592248	1054	732	1315	2750	6526	12501	12377	5861	1608	1227	5.363737358259272	6.3478121750259975	7.274440494465541	0.030065631985744374	0.0
319	319	tt2639336	524	374	631	1241	2799	5063	4326	1868	529	689	5.122007859949981	6.182006715386135	7.170596393897365	0.03485774509697417	0.0
320	320	tt5427194	108	42	83	173	396	755	908	562	240	487	5.6807947019867555	6.852422907488988	8.123665480427048	-0.04077758361800395	0.0
321	321	tt4807408	239	37	35	87	207	663	1516	1142	448	519	6.432503770739065	7.277374670184695	8.27561295971979	-0.0832112340421233	-0.1
322	322	tt5301662	292	76	84	165	524	1989	5776	4319	1411	1228	6.644736842105262	7.331371191135733	8.192752952072238	-0.1128847502173357	-0.1
323	323	tt5461944	973	145	169	329	886	2698	9172	12776	5350	4042	6.929023113824684	7.8051033187226055	8.54803738317757	0.08223901602558017	0.1
324	324	tt3750872	285	131	237	481	1327	3860	9884	8484	2749	1634	6.59581141238365	7.331141238365034	8.159948137670911	-0.05976272522296541	0.0
325	325	tt4799066	405	300	410	832	1661	3282	4117	2874	1491	3147	5.811319317489335	7.075540442069467	8.50553319919517	-0.06152875748699329	0.0
326	326	tt2776878	430	90	139	299	957	2776	3366	1511	468	690	5.776116714697406	6.69964349376114	7.496286393345217	0.07376242068131217	0.1
327	327	tt9019352	197	55	53	53	62	57	46	33	14	68	1.3096446700507616	3.7641509433962255	6.532608695652174	-0.0601098298536207	0.0
328	328	tt5610554	609	289	466	983	2791	8005	16284	10699	3090	1957	6.2689256714553405	7.0799250798329645	7.9161837554911685	-0.01533412858942738	0.0
329	329	tt2365580	153	72	115	216	552	1138	1495	909	362	373	5.709358523725835	6.798662207357858	7.827557755775577	0.0285186276627291	0.0
330	330	tt5670152	647	530	673	1155	1967	2994	2314	1157	1780	4001	5.160650737163193	6.777873811581677	9.329494382022473	-0.2241382924434079	-0.2
331	331	tt4595882	379	183	280	555	1801	6037	13910	9916	2846	1474	6.507925952552121	7.179762760603883	7.9932180314643	-0.09534721474605667	-0.1
332	332	tt4761916	907	499	722	1212	2475	3987	3595	1895	681	954	4.86030303030303	6.164283922748934	7.304798331015299	0.06687126137322064	0.1
333	333	tt6476140	1239	1337	1942	3000	5318	5970	4191	2009	769	1203	4.242166666666667	5.609380234505863	6.840610832736818	0.05233245777757072	0.1
334	334	tt4701724	327	265	454	1067	2683	5297	4311	1555	436	640	5.299757733879985	6.20256749103266	7.122419392252379	-0.009350141310516785	0.0
335	335	tt2924392	204	130	154	207	247	167	111	92	237	836	4.0229468599033815	7.252252252252253	9.786782296650717	0.12054045532265993	0.1
336	336	tt4686844	2078	1611	1875	1261	3264	8822	19802	19111	7566	4005	6.3229143051462255	7.297217452782547	8.197674114384387	0.03938983845855548	0.1
337	337	tt3922818	788	678	1188	2138	4819	9773	11653	6354	2563	3530	5.628926634605546	6.70235132583884	7.74803273528486	0.013091973912198178	0.0
338	338	tt7153766	868	552	879	1760	4028	8918	10518	4941	1333	1085	5.571036106750394	6.54145274767066	7.3705552386385245	0.07852883998189568	0.1
339	339	tt5952138	188	113	185	350	699	781	624	316	118	213	4.586909871244635	5.830985915492956	7.099759615384616	-0.009828544544268715	0.0
340	340	tt1226837	346	134	259	570	1545	4814	11759	11282	4366	3002	6.657432604813335	7.466961476316014	8.309320156000709	-0.019874118040551825	0.0
341	341	tt5613484	397	158	248	475	1202	3912	9579	10171	4165	2763	6.6957928802589	7.5554517746534255	8.368302035198113	0.02798707182654664	0.0
342	342	tt5804314	664	105	55	64	93	124	139	172	166	707	1.3618222891566265	6.784172661870503	9.690594059405939	0.3020768301234321	0.4
343	343	tt5929750	427	238	347	588	1228	1986	1816	931	354	418	4.893526058631922	6.173967774420947	7.290611233480176	0.06833226388802134	0.1
344	344	tt7365604	125	51	95	194	400	743	770	413	175	326	5.395	6.549350649350648	7.720338983050849	-0.0071549500828993785	0.0
345	345	tt7008872	684	186	237	532	1394	4056	8109	5207	1891	1658	6.228673570019724	7.10278702676039	8.031496062992126	-0.030283391572875133	0.0
346	346	tt3262342	172	110	164	358	1071	3261	8963	14018	8075	7040	7.1328238313064825	8.036239121129977	9.033374613003096	-0.04931212728026317	0.0
347	347	tt5834262	600	504	985	2421	5919	11319	8769	3290	825	996	5.242861969927351	6.1524427952999385	7.067111415212682	-0.002788979628474097	0.0
348	348	tt1758810	2541	2780	4522	6831	11227	12156	7193	2564	809	1289	3.9589371980676327	5.3267569252694384	6.407617637380718	0.11718924629096475	0.1
349	349	tt8695030	2218	1544	2186	3397	5783	6795	5262	2617	889	1156	4.092802472770091	5.617071376011773	6.8729095400988225	0.09655410121040953	0.1
350	350	tt5709188	479	363	540	929	1696	1557	1093	515	233	768	4.211786867599569	5.551059730250481	7.0176120768527	-0.04536258478666405	0.0
351	351	tt3201736	83	35	35	54	82	135	118	110	77	238	4.923780487804878	7.0042372881355925	9.451298701298699	-0.08097253186961517	-0.1
352	352	tt1230168	160	74	107	180	463	875	1163	824	432	736	5.808	7.057179707652622	8.39623786407767	-0.034725729817901736	0.0
353	353	tt7339792	135	59	76	106	234	281	262	181	123	294	4.763888888888889	6.444839857651246	8.3853591160221	-0.07167483738061092	-0.1
354	354	tt5360952	962	871	1429	2324	3660	3442	2030	816	327	752	3.8834982788296037	5.243306010928961	6.433686809994191	0.06643702258230967	0.1
355	355	tt7026672	385	196	356	682	1775	3598	4009	2155	878	1199	5.615133407448583	6.6557745073584424	7.696635730858468	-0.00010575226733536894	0.0
356	356	tt5721088	505	439	589	975	1209	787	363	133	56	209	3.1320033955857385	4.602977667493795	5.7944726810673455	0.1049699464547834	0.1
357	357	tt3892172	407	280	455	891	2262	6055	11993	10232	4140	2182	6.396655656482246	7.258650879679812	8.167489249413604	-0.026452596519068103	0.0
358	358	tt5968394	935	639	960	1658	3364	5256	5109	3774	9514	9599	6.003424657534247	8.157922628510864	9.43661971830986	0.2550979089955244	0.4
359	359	tt5649144	979	671	804	1334	2962	7280	18659	25052	13184	6610	6.786925880272253	7.742635318537443	8.531117263349515	0.0958768028988175	0.1
360	360	tt4663548	97	31	38	61	152	277	241	183	93	193	5.253289473684211	6.6120331950207465	8.196721311475411	-0.07676223115384909	-0.1
361	361	tt0491175	1709	1031	1713	3326	6470	8841	6581	2794	850	996	4.623454404945903	5.8287524035742555	6.901648685610089	0.058116955922617314	0.1
362	362	tt6652708	910	120	121	133	159	197	217	191	140	710	1.296153846153846	5.530456852791878	9.396428571428572	0.04547145627691605	0.1
363	363	tt6017942	421	251	490	892	1899	2883	2224	1073	357	669	4.887440758293839	6.064169268123482	7.1894109712230225	0.02236640875756097	0.0
364	364	tt6902696	277	156	221	341	782	1475	1690	1041	314	239	5.317135549872122	6.5094674556213015	7.4763313609467446	0.10442221093024467	0.1
365	365	tt3385524	158	74	152	328	1063	3527	8057	6747	2541	1800	6.600502668487031	7.35906665011791	8.237550022232103	-0.07325346466549859	-0.1
366	366	tt5437928	320	115	187	373	1036	3339	5350	2871	880	798	6.034965558550464	6.923271028037382	7.754876349703936	0.032966912070095576	0.0
367	367	tt6495770	427	388	660	1125	1799	1769	939	403	136	458	3.9897777777777783	5.307115063924402	6.44912379875636	0.07129072111817064	0.1
368	368	tt4669264	495	139	241	514	1562	4625	5376	2190	488	610	5.739783783783784	6.601190476190476	7.356398809523809	0.06569180502621265	0.1
369	369	tt3721964	492	333	615	1396	3578	7027	6091	2274	578	722	5.321827836780324	6.231322043546323	7.138400919389262	0.0013296084513088494	0.0
